# Purpose: Full per-URL SEO parity dataset comparing WordPress vs Next.js clone.
# AI action: Filter by `classification` to prioritize fixes (`missing_on_clone`, `clone_5xx`, `redirected_path_change`).
# Note: `suggested_redirect_target` is populated when clone redirects to a different path.
path,classification,wp_status,wp_final_url,wp_canonical_path,clone_status,clone_final_url,clone_canonical_path,clone_noindex,redirect_chain_length,suggested_redirect_target
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fbe-a-successful-caregiver-advocate%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fbe-a-successful-caregiver-advocate%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fbe-a-successful-caregiver-advocate%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcaitlin-anne-kuhlman-tribute-page%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcaitlin-anne-kuhlman-tribute-page%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcaitlin-anne-kuhlman-tribute-page%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcaitlin-anne-kuhlman%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcaitlin-anne-kuhlman%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcaitlin-anne-kuhlman%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcare-team-questions%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcare-team-questions%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcare-team-questions%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcaregiver-traits-2%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcaregiver-traits-2%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcaregiver-traits-2%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcaregivers-corner-staged-2%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcaregivers-corner-staged-2%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcaregivers-corner-staged-2%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcaregivers-corner%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcaregivers-corner%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcaregivers-corner%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcategory%2Funcategorized%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcategory%2Funcategorized%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcategory%2Funcategorized%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcategory%2Funcategorized%2Fpage%2F2%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcategory%2Funcategorized%2Fpage%2F2%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcategory%2Funcategorized%2Fpage%2F2%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fchemo-and-dental-care%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fchemo-and-dental-care%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fchemo-and-dental-care%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fchemo-corner%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fchemo-corner%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fchemo-corner%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcheryl-phyllis-scharp-tribute-page%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcheryl-phyllis-scharp-tribute-page%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcheryl-phyllis-scharp-tribute-page%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcheryl-phyllis-scharp%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcheryl-phyllis-scharp%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcheryl-phyllis-scharp%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fchris-hancock-tribute-page%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fchris-hancock-tribute-page%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fchris-hancock-tribute-page%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fchristian-snyder-tribute-page%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fchristian-snyder-tribute-page%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fchristian-snyder-tribute-page%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fclinical-trials-research-information%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fclinical-trials-research-information%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fclinical-trials-research-information%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcloser-look-at-leiomoysarcoma%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcloser-look-at-leiomoysarcoma%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcloser-look-at-leiomoysarcoma%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcloser-look-at-leiomyosarcoma%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcloser-look-at-leiomyosarcoma%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcloser-look-at-leiomyosarcoma%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fco-survivor-tips%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fco-survivor-tips%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fco-survivor-tips%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fco-survivors-tips-staged%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fco-survivors-tips-staged%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fco-survivors-tips-staged%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcommunity-snapshot-news%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcommunity-snapshot-news%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcommunity-snapshot-news%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcontact%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcontact%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcontact%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcri-immunotherapy-patient-guide%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcri-immunotherapy-patient-guide%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcri-immunotherapy-patient-guide%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcynthia-diane-katafiasz-2%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcynthia-diane-katafiasz-2%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fcynthia-diane-katafiasz-2%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdenise-f-montano-tribute-fund%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdenise-f-montano-tribute-fund%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdenise-f-montano-tribute-fund%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdenise-f-montano-tribute-page%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdenise-f-montano-tribute-page%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdenise-f-montano-tribute-page%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdenise-janowiak-tribute-page%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdenise-janowiak-tribute-page%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdenise-janowiak-tribute-page%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdenise-janowiak%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdenise-janowiak%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdenise-janowiak%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdonald-robert-anderson-tribute-page%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdonald-robert-anderson-tribute-page%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdonald-robert-anderson-tribute-page%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdonald-robert-anderson%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdonald-robert-anderson%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdonald-robert-anderson%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdonate-staged%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdonate-staged%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdonate-staged%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdonate%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdonate%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdonate%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdonation-history%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdonation-history%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdonation-history%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdonations%2Fdonation-form%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdonations%2Fdonation-form%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdonations%2Fdonation-form%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdonations%2Fdonations-tribute-funds%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdonations%2Fdonations-tribute-funds%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdonations%2Fdonations-tribute-funds%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdonna-stieger-tribute-page%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdonna-stieger-tribute-page%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdonna-stieger-tribute-page%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdonna-stieger%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdonna-stieger%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fdonna-stieger%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fevent-registration-form%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fevent-registration-form%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fevent-registration-form%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fevents-admin%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fevents-admin%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fevents-admin%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fevents-staged-2%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fevents-staged-2%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fevents-staged-2%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fevents%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fevents%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fevents%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Ffinancial-assistance-2-staged%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Ffinancial-assistance-2-staged%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Ffinancial-assistance-2-staged%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Ffinancial-assistance-2%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Ffinancial-assistance-2%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Ffinancial-assistance-2%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Ffinancial-assistance%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Ffinancial-assistance%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Ffinancial-assistance%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Ffind-a-sarcoma-specialist-staged-2%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Ffind-a-sarcoma-specialist-staged-2%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Ffind-a-sarcoma-specialist-staged-2%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Ffind-a-sarcoma-specialist%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Ffind-a-sarcoma-specialist%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Ffind-a-sarcoma-specialist%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Ffirst-last-tribute-page%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Ffirst-last-tribute-page%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Ffirst-last-tribute-page%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fflorence-benoit-tribute-page%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fflorence-benoit-tribute-page%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fflorence-benoit-tribute-page%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fflorence-benoit%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fflorence-benoit%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fflorence-benoit%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgeneral-sarcoma%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgeneral-sarcoma%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgeneral-sarcoma%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgenomic-profiling%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgenomic-profiling%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgenomic-profiling%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgerri-rubino-tribute-page%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgerri-rubino-tribute-page%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgerri-rubino-tribute-page%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgerri-rubino%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgerri-rubino%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgerri-rubino%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fget-involved-2-staged%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fget-involved-2-staged%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fget-involved-2-staged%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fget-involved%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fget-involved%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fget-involved%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgift-shop-nlmsf%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgift-shop-nlmsf%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgift-shop-nlmsf%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgift-shop-old%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgift-shop-old%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgift-shop-old%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgift-shop%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgift-shop%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgift-shop%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgladys-ann-maxim-baker-tribute-page%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgladys-ann-maxim-baker-tribute-page%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgladys-ann-maxim-baker-tribute-page%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgladys-ann-maxim-baker%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgladys-ann-maxim-baker%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgladys-ann-maxim-baker%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgwendolyn-kay-mcdaniel-tribute-fund%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgwendolyn-kay-mcdaniel-tribute-fund%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgwendolyn-kay-mcdaniel-tribute-fund%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgwendolyn-kay-mcdaniel-tribute-page%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgwendolyn-kay-mcdaniel-tribute-page%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fgwendolyn-kay-mcdaniel-tribute-page%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fhealth-insurance-deep-dive%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fhealth-insurance-deep-dive%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fhealth-insurance-deep-dive%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fhealth-insurance-guidance%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fhealth-insurance-guidance%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fhealth-insurance-guidance%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fherbert-lee-perry-jr%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fherbert-lee-perry-jr%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fherbert-lee-perry-jr%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fherbert-lee-perry-tribute-page%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fherbert-lee-perry-tribute-page%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fherbert-lee-perry-tribute-page%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fhistory%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fhistory%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fhistory%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fhome%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fhome%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fhome%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fhouse-cleaning-and-meal-prep%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fhouse-cleaning-and-meal-prep%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fhouse-cleaning-and-meal-prep%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fimmunotherapy-2%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fimmunotherapy-2%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fimmunotherapy-2%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fin-memoriam%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fin-memoriam%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Fin-memoriam%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Finsurance-2-staged%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Finsurance-2-staged%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Finsurance-2-staged%2F,,no,1,
/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Finsurance-2%2F,clone_5xx,200,https://nlmsf.org/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Finsurance-2%2F,,500,http://localhost:3000/wp-login.php?redirect_to=https%3A%2F%2Fnlmsf.org%2Finsurance-2%2F,,no,1,
